id,pred
50737,normal
117279,attack
106166,normal
71070,normal
106768,attack
26470,normal
27618,attack
91606,attack
35866,normal
111583,normal
109424,normal
101622,attack
28166,attack
110548,attack
39286,normal
37302,normal
68867,normal
48810,attack
99536,normal
34446,normal
59948,normal
112516,normal
23361,attack
17338,attack
118328,normal
100396,attack
57235,normal
67913,normal
63019,normal
6390,attack
6844,normal
39317,attack
3947,normal
103230,attack
123649,attack
59201,attack
61724,normal
35832,attack
71014,attack
96449,normal
56313,normal
92472,normal
39595,normal
46146,normal
59137,attack
34205,attack
110017,attack
117101,normal
32102,normal
12524,attack
27380,attack
117296,normal
85166,normal
99279,attack
77687,attack
41466,attack
16840,normal
109811,attack
64309,attack
51888,attack
86640,normal
16464,normal
81230,normal
4072,normal
84784,normal
84839,normal
36020,normal
67086,normal
125523,normal
55528,normal
10851,attack
91428,attack
62036,attack
105544,normal
3438,normal
37482,normal
73726,normal
2939,normal
59392,normal
76581,normal
11142,normal
36960,normal
61317,attack
71994,normal
94212,normal
79461,attack
70668,attack
30662,attack
112976,attack
3331,normal
65024,attack
120685,attack
4394,normal
102115,normal
4766,attack
48166,normal
45356,attack
15328,normal
3798,attack
17488,normal
116333,attack
42618,normal
103286,normal
87930,attack
87740,normal
21436,attack
99149,attack
95873,attack
85033,normal
73649,attack
119941,attack
114149,attack
89761,normal
24214,normal
125402,attack
68883,attack
20516,normal
78943,normal
76068,attack
101561,attack
57208,normal
40665,attack
79471,normal
105744,attack
12655,attack
24042,attack
20397,attack
12431,attack
94876,attack
8208,normal
87778,attack
63793,normal
108518,normal
30491,normal
9731,normal
98598,attack
98170,normal
6886,normal
48590,normal
117914,normal
66851,attack
124156,normal
109045,normal
4741,attack
59404,attack
96087,normal
22123,attack
14630,attack
39430,attack
4300,normal
16312,attack
7848,normal
9648,attack
31329,normal
117547,attack
14435,attack
81979,normal
83664,attack
112392,normal
8012,normal
89000,attack
103223,normal
124940,attack
95,attack
26642,attack
114253,normal
16501,attack
54767,normal
9649,normal
59096,attack
93214,normal
60237,normal
39722,normal
2221,attack
14356,attack
30196,normal
64658,attack
113252,normal
6394,normal
114720,normal
87946,attack
94763,normal
84325,attack
43507,normal
55985,attack
68400,attack
83431,attack
82740,attack
95041,attack
29114,attack
79855,attack
113025,attack
100399,attack
100073,normal
21046,normal
95744,attack
72679,normal
93536,attack
80229,normal
15840,attack
44967,attack
111154,normal
67468,normal
111072,normal
7474,normal
122844,normal
113814,attack
121085,normal
2389,attack
115702,normal
99667,attack
30740,normal
2675,normal
130,attack
81998,normal
74079,attack
24285,normal
34067,normal
29358,normal
68831,normal
84264,attack
55410,attack
82508,attack
85970,attack
51715,attack
115728,normal
51535,normal
53687,attack
69862,normal
62323,normal
113117,normal
103740,normal
80233,normal
90950,normal
9123,normal
46897,attack
36797,normal
56329,normal
56185,attack
36194,normal
52195,normal
3777,attack
102110,normal
87055,normal
90474,attack
117599,normal
120458,attack
48845,normal
14343,normal
19195,attack
98444,attack
33101,normal
124250,attack
73236,attack
25739,attack
89811,attack
13096,normal
13220,attack
86624,attack
80081,normal
108541,attack
104609,normal
32399,normal
37794,normal
22998,attack
77662,attack
52613,normal
122414,normal
21343,attack
64935,normal
33533,normal
43491,attack
26442,normal
88101,normal
95965,normal
36248,normal
90841,attack
59970,attack
47953,normal
89035,normal
8957,normal
116729,attack
113909,normal
83873,normal
124854,attack
107388,attack
13674,attack
80113,normal
12585,normal
96839,attack
46012,attack
101770,normal
48693,attack
39112,normal
125873,attack
55284,normal
105826,normal
73333,normal
102274,normal
94804,normal
70459,attack
97034,attack
47477,normal
93534,normal
112636,normal
26501,normal
77387,normal
55841,normal
16974,normal
89781,normal
125146,normal
60300,normal
58922,attack
109870,normal
36756,normal
25139,attack
45954,attack
31523,attack
123124,attack
21740,attack
123745,normal
45384,normal
108639,attack
7970,attack
13660,attack
105846,attack
23374,normal
114624,normal
81262,normal
70123,normal
4532,attack
25593,normal
125415,normal
39976,attack
109338,attack
52641,normal
57564,normal
43874,attack
26996,normal
87634,normal
82665,normal
60113,attack
120826,attack
39494,attack
49476,normal
30094,attack
98382,attack
12116,normal
114874,attack
65785,attack
107899,normal
101244,attack
14706,attack
105558,attack
52355,normal
61987,attack
63151,normal
92715,attack
15238,attack
13175,normal
109842,normal
124179,attack
18608,normal
115693,attack
124694,attack
18684,attack
81441,normal
36760,normal
103858,normal
105266,normal
17603,attack
97531,attack
7927,normal
27444,normal
109078,normal
94176,normal
76908,attack
105824,attack
60600,attack
1205,attack
76298,attack
78265,attack
69737,attack
98593,normal
43341,attack
53830,normal
83772,attack
12540,attack
41416,normal
114684,attack
67159,attack
24477,normal
54534,normal
4999,attack
62217,normal
81834,attack
78035,normal
53242,attack
18731,attack
4745,normal
50022,normal
94141,attack
123428,normal
122767,attack
61581,attack
73534,normal
18099,normal
119056,normal
72412,attack
124398,attack
107067,normal
16886,normal
28523,normal
38724,normal
123361,normal
107,attack
71304,attack
32754,attack
79380,attack
111469,normal
109018,attack
49243,normal
1078,attack
117494,attack
9577,attack
45420,normal
95345,normal
59171,attack
101893,attack
25652,normal
107372,attack
111355,normal
66079,normal
119712,attack
66713,normal
90629,normal
115865,attack
97368,normal
44973,normal
86616,normal
81049,attack
113175,attack
73234,normal
11317,attack
108862,normal
10583,normal
104560,attack
28928,attack
38422,attack
109098,attack
27659,attack
1872,normal
79263,attack
100987,normal
76207,attack
118749,attack
38095,normal
27720,attack
125412,attack
44645,attack
3873,normal
120502,normal
96678,attack
40608,attack
79423,normal
111279,attack
84164,attack
51769,normal
70194,normal
34699,normal
72008,normal
12319,attack
3205,attack
106414,normal
110294,attack
8383,normal
62080,attack
11008,normal
58371,attack
43095,attack
48978,normal
78454,attack
110789,attack
3294,normal
105781,normal
121218,normal
116942,attack
25496,attack
94550,attack
123472,normal
95853,normal
25200,attack
115530,normal
108642,attack
1720,normal
5149,normal
123365,attack
66173,attack
29667,normal
120693,normal
60378,attack
3500,normal
79228,attack
102847,attack
28674,normal
13342,normal
87107,normal
3956,attack
9379,attack
44004,attack
117039,attack
88435,normal
104440,attack
89931,attack
35361,normal
116211,attack
75320,attack
117635,normal
79584,attack
101847,attack
76319,attack
122629,attack
18998,attack
48547,normal
29217,attack
57192,normal
30457,attack
109032,attack
45087,attack
84321,normal
27466,normal
42118,normal
101255,normal
71475,attack
70375,normal
57247,attack
27349,attack
67271,normal
853,attack
17722,attack
25123,attack
30730,normal
22806,attack
76571,normal
113469,attack
123459,attack
51173,attack
41207,normal
51232,attack
8496,attack
17536,normal
62487,normal
69819,attack
122593,normal
44835,normal
43376,attack
25373,attack
33852,normal
88889,attack
80021,normal
124054,normal
57479,normal
77271,attack
117526,attack
19798,normal
67063,normal
110573,attack
42568,normal
46696,attack
2705,normal
29006,normal
25047,attack
91636,normal
16390,attack
69576,normal
88481,normal
9942,normal
83971,normal
59680,normal
76856,normal
32224,normal
115210,attack
120228,normal
39582,attack
31952,normal
95793,attack
70648,normal
85295,attack
25637,attack
35882,attack
103294,attack
65029,attack
75561,normal
34466,normal
124393,normal
53221,normal
14659,normal
5920,attack
52801,normal
50659,attack
120969,attack
16144,normal
6856,attack
3196,normal
20265,normal
52545,attack
21084,normal
5535,normal
62840,attack
110743,normal
60476,attack
53202,normal
10719,attack
25240,attack
98495,attack
8970,attack
91352,normal
97159,attack
20336,normal
92480,attack
50329,attack
115839,normal
31990,normal
95466,attack
106891,normal
71352,normal
104108,attack
74548,normal
118791,normal
2672,attack
34824,normal
13582,normal
119883,normal
59697,attack
42208,normal
25208,normal
13237,normal
20400,normal
45712,normal
48246,attack
25339,attack
6721,normal
55934,attack
111038,attack
122565,attack
119698,attack
23307,normal
113461,normal
4726,attack
18012,normal
16470,normal
61926,attack
10201,attack
75633,attack
88367,attack
84234,normal
48645,attack
89006,normal
95910,attack
82158,normal
109802,normal
63086,attack
29187,attack
35792,normal
84632,attack
2091,normal
38444,attack
41653,normal
91501,attack
116209,attack
71673,normal
40302,normal
53926,normal
15048,attack
77971,normal
67555,normal
108570,normal
101388,attack
96487,attack
66976,attack
54855,attack
72020,attack
14536,attack
63979,attack
52766,attack
115823,attack
66700,normal
91010,normal
85600,attack
26484,attack
8482,attack
95423,normal
66349,normal
31553,attack
99520,normal
115395,attack
95856,attack
75413,attack
17574,attack
12324,normal
51658,normal
119651,normal
100344,attack
26609,attack
13585,normal
87582,normal
28356,normal
62757,attack
809,normal
91077,attack
58753,attack
8240,attack
63132,attack
54609,attack
107143,attack
41688,normal
81376,attack
15550,normal
93834,attack
113195,attack
16952,normal
99500,attack
76426,normal
46915,normal
113334,normal
110629,normal
8346,attack
124939,normal
60827,attack
76486,attack
77624,normal
93319,normal
94656,normal
49402,normal
20548,normal
88298,attack
46380,normal
83349,normal
94621,normal
94769,attack
48201,normal
63854,attack
29329,attack
70810,attack
93372,normal
37216,attack
90146,attack
124752,attack
78172,attack
113254,normal
41937,attack
15479,attack
104838,attack
25451,normal
114409,normal
36682,normal
48228,normal
120589,normal
58066,attack
110418,normal
78543,attack
34727,normal
40351,normal
8170,normal
103747,normal
13430,attack
6552,normal
108385,normal
73634,attack
100828,normal
32135,attack
71368,attack
42731,attack
113575,normal
71246,attack
114511,normal
13365,attack
48814,normal
123374,normal
74631,normal
32666,normal
76488,normal
38752,attack
76306,normal
91583,attack
76114,attack
23047,normal
71237,normal
66132,attack
26730,attack
113280,normal
40751,normal
976,attack
81807,normal
99023,attack
15510,normal
65333,normal
18605,attack
4905,normal
39847,normal
125698,attack
114500,attack
99749,normal
8190,attack
82823,normal
109846,normal
14747,normal
78024,normal
116755,attack
63095,attack
9687,attack
66959,normal
101518,normal
29378,attack
54682,normal
108047,attack
9758,attack
12194,normal
87844,attack
115007,normal
107956,normal
124838,attack
118758,attack
10876,normal
33820,attack
11512,attack
109705,attack
8919,normal
125422,normal
84789,normal
62440,normal
21155,normal
60415,attack
110259,normal
33501,normal
15592,attack
62764,attack
64456,normal
36060,attack
20490,attack
118813,attack
80696,attack
117960,normal
6487,attack
112940,attack
73908,normal
43463,normal
58796,attack
3652,attack
54420,normal
13080,attack
97093,attack
61965,attack
62349,normal
23982,attack
13062,attack
107778,normal
12337,attack
71540,attack
121290,normal
16295,normal
122657,normal
95713,normal
115003,attack
28468,normal
54108,normal
47651,normal
29065,normal
16447,normal
20230,normal
66932,normal
125771,normal
35840,normal
57203,normal
68618,attack
95905,attack
60276,normal
24195,normal
67392,normal
97598,normal
40965,normal
31070,normal
48031,normal
11606,attack
122872,attack
37192,normal
5472,attack
55419,normal
42691,normal
1080,attack
17617,attack
100165,normal
95001,attack
56938,attack
38556,attack
61334,attack
8423,normal
56845,normal
18400,normal
28501,attack
113816,normal
97041,normal
15151,attack
95013,attack
39067,normal
84956,normal
69128,attack
74178,attack
14520,normal
100760,normal
98234,attack
91946,normal
72078,attack
85041,normal
98875,attack
61541,normal
71793,normal
9671,attack
28321,attack
64302,attack
21621,attack
107531,normal
118851,normal
99332,attack
109645,normal
53343,normal
96128,attack
2985,normal
35510,attack
112422,normal
72451,normal
73034,attack
83340,attack
29178,normal
90865,normal
19386,attack
39650,attack
22702,attack
30608,attack
64268,normal
7241,normal
6,attack
27201,normal
96287,attack
25727,attack
87707,attack
82180,normal
10918,attack
60717,normal
100500,normal
108367,attack
113852,attack
120847,attack
125952,normal
52263,attack
87321,normal
30707,normal
122097,normal
62187,attack
70718,attack
111318,normal
56203,attack
103074,attack
45839,attack
10906,attack
23095,normal
88372,attack
38084,attack
55794,attack
87377,normal
102371,attack
117202,normal
105461,normal
17143,attack
58379,normal
98085,attack
1471,attack
24397,normal
16104,attack
94823,attack
76418,normal
105318,attack
312,normal
6352,normal
68269,attack
96029,attack
84990,normal
76173,normal
48013,normal
37523,attack
26366,normal
63347,normal
11780,normal
86818,attack
41966,attack
43654,attack
46241,attack
125528,attack
62518,attack
96279,attack
1649,attack
44389,attack
50804,normal
5234,normal
67576,attack
4885,attack
123228,normal
48178,attack
101682,attack
61798,attack
40225,attack
125459,normal
922,normal
26133,normal
117676,attack
18454,attack
99826,attack
46280,attack
84861,attack
57607,normal
19674,normal
120681,attack
15075,normal
104173,attack
22525,normal
55837,normal
94541,normal
21232,normal
18341,attack
65195,normal
101907,attack
96832,normal
41574,attack
71653,normal
42952,attack
13281,attack
77452,attack
121744,normal
24075,attack
2117,attack
58818,normal
73460,normal
46507,attack
57754,normal
87823,normal
87044,normal
49195,normal
35686,normal
33836,normal
95353,attack
26783,attack
19262,normal
30435,attack
33718,normal
90823,normal
62001,attack
51066,attack
22227,normal
85878,attack
16185,attack
4751,normal
102672,normal
117957,attack
118983,normal
10815,attack
22072,attack
118124,normal
34248,normal
53779,normal
29997,attack
45708,attack
48247,normal
31496,normal
63476,normal
45987,normal
44339,normal
70878,normal
77010,normal
63415,normal
52048,normal
106699,normal
64691,normal
123415,normal
99797,attack
112065,attack
83440,normal
111827,normal
83084,normal
5807,attack
20900,attack
118687,normal
50474,attack
38874,attack
106329,attack
66891,attack
77260,normal
105575,attack
93682,attack
35047,normal
31744,attack
